Acurácia,Recall,Precisão,F1,Kappa,Acurácia Balanceada
KNN,1.0,1.0,1.0,1.0,1.0,1.0
Gauss,1.0,1.0,1.0,1.0,1.0,1.0
Tree,0.9922,0.9922,0.9931,0.9922,0.9916,0.9934
SVM,1.0,1.0,1.0,1.0,1.0,1.0
KNNSELECT,1.0,1.0,1.0,1.0,1.0,1.0
GaussSELECT,1.0,1.0,1.0,1.0,1.0,1.0
TreeSELECT,0.9844,0.9844,0.9845,0.9845,0.9833,0.984
SVMSELECT,1.0,1.0,1.0,1.0,1.0,1.0
